feature,shap_importance
Pedestrian_Crossing-Physical_Facilities,1.7614504098892212
Pedestrian_Crossing-Human_Control,1.0187880992889404
Road_Surface_Conditions,0.5696527361869812
Road_Type,0.5617055892944336
Number_of_Vehicles,0.4313274621963501
Accident_Severity,0.4039676785469055
Weather_Conditions,0.36031728982925415
Number_of_Casualties,0.34693700075149536
Day_of_Week,0.24187014997005463
Light_Conditions,0.22740823030471802
Special_Conditions_at_Site,0.22200807929039001
Carriageway_Hazards,0.19183871150016785
