feature,mean_importance
Day_of_Week,0.02245578952744165
Light_Conditions,0.03141772276094934
Number_of_Casualties,0.03299276732885181
Accident_Severity,0.04209555829878693
Number_of_Vehicles,0.049208964448907634
Carriageway_Hazards,0.05869010722313606
Weather_Conditions,0.07393810193638772
Special_Conditions_at_Site,0.07506228768481812
Road_Type,0.07877293634363625
Road_Surface_Conditions,0.12582334903678008
Pedestrian_Crossing-Human_Control,0.4236370150287745
Pedestrian_Crossing-Physical_Facilities,0.579918365706235
